,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
655,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'Age_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'BMI_Medium'}),0.21828358208955223,0.5559701492537313,0.11567164179104478,0.5299145299145299,0.9531348591751276,-0.005687513922922688,0.9445725915875169,-0.05917716934666075
656,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Age_Low', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.17723880597014927,0.6399253731343284,0.11567164179104478,0.6526315789473683,1.0198557618536135,0.0022520327467141776,1.0365784712799635,0.023663228732353023
657,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.14365671641791045,0.6697761194029851,0.11567164179104478,0.8051948051948052,1.2021850016278985,0.019453803742481623,1.6951492537313435,0.1963946869070209
658,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Age_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",0.22574626865671643,0.4085820895522388,0.11567164179104478,0.512396694214876,1.2540850598135778,0.023435759634662504,1.212907918036934,0.2616789739603575
659,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Age_Low'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.20522388059701493,0.40111940298507465,0.11567164179104478,0.5636363636363636,1.4051585623678646,0.0333523613276899,1.372434701492537,0.36278964107223977
660,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Pregnancies_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.22201492537313433,0.41044776119402987,0.11567164179104478,0.5210084033613446,1.2693659281894576,0.02454611271998218,1.230819586279131,0.2727624352131198
661,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Pregnancies_Low'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.22201492537313433,0.4253731343283582,0.11567164179104478,0.5210084033613446,1.224826772814389,0.021232457117398087,1.1996595967530768,0.2359402800340373
662,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'Age_Low', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.13992537313432835,0.43843283582089554,0.10074626865671642,0.7200000000000001,1.642212765957447,0.03939839051013589,2.0055970149253737,0.4546878765967704
663,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'Age_Low'})",frozenset({'BMI_Low'}),0.15858208955223882,0.3246268656716418,0.10074626865671642,0.6352941176470588,1.956997971602434,0.04926626197371352,1.851829561868079,0.5811776299581178
664,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Age_Low', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.11940298507462686,0.6511194029850746,0.10074626865671642,0.84375,1.2958452722063036,0.0230006683002896,2.2328358208955223,0.2592592592592593
665,"frozenset({'SkinThickness_Low', 'Pregnancies_Low', 'Age_Low', 'BMI_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.1417910447761194,0.625,0.10074626865671642,0.7105263157894737,1.1368421052631579,0.012126865671641798,1.2954545454545454,0.1402576489533012
666,"frozenset({'SkinThickness_Low', 'Pregnancies_Low', 'DiabetesPedigreeFunction_Low', 'BMI_Low'})",frozenset({'Age_Low'}),0.10634328358208955,0.6697761194029851,0.10074626865671642,0.9473684210526315,1.4144553584518398,0.029520076854533298,6.274253731343277,0.3278821619113894
667,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low', 'BMI_Low'})","frozenset({'SkinThickness_Low', 'Pregnancies_Low'})",0.16791044776119404,0.2798507462686567,0.10074626865671642,0.6,2.144,0.05375640454444197,1.8003731343283582,0.641255605381166
668,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Age_Low'})","frozenset({'Pregnancies_Low', 'BMI_Low'})",0.19029850746268656,0.22574626865671643,0.10074626865671642,0.5294117647058824,2.3451628585318423,0.05778709066607262,1.6452891791044777,0.7083973374295955
669,"frozenset({'SkinThickness_Low', 'Age_Low', 'BMI_Low'})","frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})",0.17537313432835822,0.4085820895522388,0.10074626865671642,0.5744680851063829,1.4060040804430194,0.029091946981510353,1.3898320895522387,0.35017596782302657
670,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Low', 'BMI_Low'})","frozenset({'SkinThickness_Low', 'Age_Low'})",0.14925373134328357,0.2966417910447761,0.10074626865671642,0.675,2.2754716981132077,0.05647137447092894,2.1641791044776126,0.658869395711501
671,"frozenset({'SkinThickness_Low', 'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})","frozenset({'Age_Low', 'BMI_Low'})",0.1828358208955224,0.25,0.10074626865671642,0.5510204081632653,2.204081632653061,0.05503731343283582,1.6704545454545452,0.6685269744630475
672,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'BMI_Low'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.15298507462686567,0.5615671641791045,0.10074626865671642,0.6585365853658537,1.1726764443724171,0.014834874136778795,1.2839818763326227,0.17384565181922015
673,"frozenset({'SkinThickness_Low', 'Pregnancies_Low', 'BMI_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.15485074626865672,0.41044776119402987,0.10074626865671642,0.6506024096385542,1.585104052573932,0.037188126531521495,1.6873391662377766,0.4367590548606001
674,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.12313432835820895,0.6511194029850746,0.10820895522388059,0.8787878787878788,1.3496570287401233,0.02803380485631543,2.8782649253731343,0.29545121056493023
675,"frozenset({'BMI_Medium', 'Age_Low', 'SkinThickness_Medium', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.17350746268656717,0.625,0.10820895522388059,0.6236559139784946,0.9978494623655914,-0.00023320895522388474,0.9964285714285714,-0.0026008307130934824
676,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.16044776119402984,0.5559701492537313,0.10820895522388059,0.6744186046511628,1.213048228500078,0.019004789485408777,1.3638059701492538,0.20919540229885059
677,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.13432835820895522,0.6697761194029851,0.10820895522388059,0.8055555555555555,1.2027236149798823,0.018239028736912438,1.6982942430703616,0.19470868014268713
678,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Age_Low', 'Pregnancies_Low'})",frozenset({'SkinThickness_Medium'}),0.17723880597014927,0.47201492537313433,0.10820895522388059,0.6105263157894736,1.293447056376118,0.024549593450657145,1.355637353771682,0.2757447806708889
679,"frozenset({'BMI_Medium', 'Age_Low', 'SkinThickness_Medium'})","frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})",0.20335820895522388,0.4085820895522388,0.10820895522388059,0.5321100917431192,1.3023333752251685,0.02512043328135441,1.2640108282118816,0.29140757490107394
680,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low', 'SkinThickness_Medium'})","frozenset({'BMI_Medium', 'Pregnancies_Low'})",0.1865671641791045,0.3451492537313433,0.10820895522388059,0.58,1.6804324324324322,0.043815437736689666,1.5591684434968014,0.4977855109142674
681,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.19029850746268656,0.5615671641791045,0.10820895522388059,0.5686274509803921,1.0125724708488046,0.0013435620405435472,1.0163670284938942,0.015334498649292825
682,"frozenset({'BMI_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.208955223880597,0.41044776119402987,0.10820895522388059,0.5178571428571428,1.2616883116883115,0.022443751392292266,1.22277501381979,0.26219908913467793
683,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})","frozenset({'BMI_Medium', 'Age_Low'})",0.19029850746268656,0.3376865671641791,0.10820895522388059,0.5686274509803921,1.6838912360524319,0.04394770550233905,1.5353629579375847,0.5015890672175434
684,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Age_Low'})","frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})",0.20522388059701493,0.30783582089552236,0.10820895522388059,0.5272727272727272,1.7128374655647383,0.04503369347293383,1.4641934557979335,0.523636069289299
