,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
481,"frozenset({'BMI_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.208955223880597,0.6156716417910447,0.12686567164179105,0.6071428571428572,0.9861471861471863,-0.0017821341055914153,0.9782903663500682,-0.01744820065430723
482,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.17723880597014927,0.6548507462686567,0.12686567164179105,0.7157894736842105,1.0930574298995352,0.01080070728447316,1.2144140409065782,0.10347472322262241
483,"frozenset({'SkinThickness_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'BMI_Medium'}),0.27238805970149255,0.5597014925373134,0.18097014925373134,0.6643835616438356,1.1870319634703197,0.028514145689463144,1.3119098385622907,0.21654771345493004
484,"frozenset({'BMI_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'SkinThickness_Medium'}),0.292910447761194,0.47201492537313433,0.18097014925373134,0.6178343949044586,1.3089297852521335,0.042712046112719976,1.381560945273632,0.33378668770230935
485,"frozenset({'BMI_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.208955223880597,0.6809701492537313,0.18097014925373134,0.8660714285714286,1.2718199608610568,0.038677879260414355,2.3820895522388064,0.2701808986578487
486,"frozenset({'BMI_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.21082089552238806,0.6548507462686567,0.18097014925373134,0.8584070796460177,1.310843859516426,0.04291392849186901,2.437616604477612,0.3004801247837001
487,"frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})","frozenset({'BMI_Medium', 'Age_Low'})",0.30783582089552236,0.35261194029850745,0.18097014925373134,0.5878787878787879,1.667211800545134,0.07242356315437737,1.5708680860403863,0.5781810098090976
488,"frozenset({'BMI_Medium', 'Pregnancies_Low'})","frozenset({'Age_Low', 'SkinThickness_Medium'})",0.34701492537313433,0.31716417910447764,0.18097014925373134,0.521505376344086,1.6442757748260592,0.07090944531075961,1.4270501425456983,0.6000589101620027
489,"frozenset({'Age_Low', 'SkinThickness_Medium'})","frozenset({'BMI_Medium', 'Pregnancies_Low'})",0.31716417910447764,0.34701492537313433,0.18097014925373134,0.5705882352941176,1.6442757748260595,0.07090944531075961,1.5206501737885914,0.573826826657653
490,"frozenset({'BMI_Medium', 'Age_Low'})","frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})",0.35261194029850745,0.30783582089552236,0.18097014925373134,0.5132275132275133,1.6672118005451342,0.07242356315437737,1.4219459766385467,0.618170474464482
491,"frozenset({'BMI_Medium', 'SkinThickness_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.31343283582089554,0.5727611940298507,0.18097014925373134,0.5773809523809523,1.0080657670234217,0.0014479839607930423,1.0109312591969728,0.011653966831017422
492,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.1884328358208955,0.6809701492537313,0.16417910447761194,0.8712871287128714,1.279479180794792,0.035861968144352885,2.4786165327210123,0.26914838035527705
493,"frozenset({'Pregnancies_Low', 'SkinThickness_Medium', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.27238805970149255,0.6156716417910447,0.16417910447761194,0.6027397260273972,0.9789954337899544,-0.0035224994430830825,0.9674472465259908,-0.02864259028642583
494,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.1828358208955224,0.6548507462686567,0.16417910447761194,0.8979591836734694,1.371242514099657,0.04444893071953665,3.3824626865671643,0.33130967206309675
495,"frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.30783582089552236,0.40671641791044777,0.16417910447761194,0.5333333333333334,1.3113149847094803,0.03897722209846291,1.2713219616204694,0.3429919137466307
496,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.27238805970149255,0.5727611940298507,0.16417910447761194,0.6027397260273972,1.0523403685690063,0.00816579416351082,1.0754632012352032,0.06835664335664349
497,"frozenset({'Age_Low', 'SkinThickness_Medium'})","frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",0.31716417910447764,0.40671641791044777,0.16417910447761194,0.5176470588235293,1.272746896923907,0.035183225662731105,1.229978157990535,0.3138350720317932
498,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'BMI_Low'})",frozenset({'Age_Low'}),0.14738805970149255,0.6809701492537313,0.13432835820895522,0.9113924050632911,1.3383735044217098,0.033961489195811975,3.6004797441364595,0.29652929734986616
499,"frozenset({'Pregnancies_Low', 'Age_Low', 'BMI_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.1958955223880597,0.6156716417910447,0.13432835820895522,0.6857142857142857,1.113766233766234,0.01372104032078414,1.222862957937585,0.12703016241299303
500,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.16044776119402984,0.6548507462686567,0.13432835820895522,0.8372093023255814,1.2784734645199762,0.029259022053909567,2.120202558635395,0.25944444444444453
501,"frozenset({'Pregnancies_Low', 'BMI_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.21641791044776118,0.40671641791044777,0.13432835820895522,0.6206896551724138,1.5260993356532744,0.04630764089997773,1.564111261872456,0.43994708994709
502,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Low'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.2126865671641791,0.5727611940298507,0.13432835820895522,0.631578947368421,1.1026915823761358,0.01250974604588996,1.1596481876332623,0.11828593996840449
503,"frozenset({'Age_Low', 'BMI_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",0.23507462686567165,0.40671641791044777,0.13432835820895522,0.5714285714285714,1.404980340760157,0.038719648028514145,1.3843283582089552,0.37682926829268293
504,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'Age_Low'})",frozenset({'BMI_Medium'}),0.34888059701492535,0.5597014925373134,0.17537313432835822,0.5026737967914439,0.8981105169340464,-0.01989585653820447,0.8853314074787355,-0.14838274232905854
505,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.21455223880597016,0.6809701492537313,0.17537313432835822,0.817391304347826,1.2003335318642048,0.029269464245934518,1.747068230277185,0.21248799716985906
506,"frozenset({'BMI_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.292910447761194,0.6156716417910447,0.17537313432835822,0.5987261146496816,0.9724763559158466,-0.004963521942526139,0.957770670457238,-0.03848645147360439
507,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.20335820895522388,0.6548507462686567,0.17537313432835822,0.8623853211009175,1.3169188949005464,0.04220385943417243,2.508084577114429,0.30208281429069717
508,"frozenset({'BMI_Medium', 'Pregnancies_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.34701492537313433,0.40671641791044777,0.17537313432835822,0.5053763440860215,1.2425766992206766,0.03423646691913568,1.1994646333549643,0.29896656534954413
509,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.3414179104477612,0.5727611940298507,0.17537313432835822,0.5136612021857924,0.8968156494188427,-0.020177795722878145,0.8784797920509811,-0.14872110623669155
510,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Glucose_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.1791044776119403,0.6156716417910447,0.11940298507462686,0.6666666666666667,1.0828282828282831,0.009133437291156177,1.1529850746268662,0.09318181818181835
511,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Glucose_Medium'}),0.1921641791044776,0.6026119402985075,0.11940298507462686,0.6213592233009708,1.0311100423817967,0.0036025562486076967,1.0495120551090698,0.037348441108544926
512,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'BloodPressure_Medium'}),0.18097014925373134,0.6585820895522388,0.11940298507462686,0.6597938144329897,1.0018398995356443,0.00021928603252394097,1.003561736770692,0.0022423120728928725
513,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Glucose_Medium'})",frozenset({'Age_Low'}),0.1791044776119403,0.6809701492537313,0.11753731343283583,0.6562500000000001,0.9636986301369864,-0.004427489418578734,0.9280868385346001,-0.04387417218543032
514,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.1865671641791045,0.6026119402985075,0.11753731343283583,0.63,1.0454489164086687,0.005109712630875465,1.0740217829770067,0.053444007572447855
515,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.19776119402985073,0.6585820895522388,0.11753731343283583,0.5943396226415095,0.9024533646907906,-0.01270466696368902,0.8416348490107602,-0.11873780091086535
516,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.18097014925373134,0.5597014925373134,0.11567164179104478,0.6391752577319588,1.1419931271477666,0.014382379149030983,1.220255863539446,0.15181130134469856
517,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'BMI_Medium'})",frozenset({'SkinThickness_Medium'}),0.21455223880597016,0.47201492537313433,0.11567164179104478,0.5391304347826087,1.1421893796184912,0.014399782802405878,1.1456279921148973,0.15849360202283347
518,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.2126865671641791,0.6026119402985075,0.11567164179104478,0.543859649122807,0.9025039378632339,-0.01249582312319003,0.8711969001148105,-0.120656046245883
519,"frozenset({'Glucose_Medium', 'SkinThickness_Medium', 'BMI_Medium'})",frozenset({'BloodPressure_Medium'}),0.16977611940298507,0.6585820895522388,0.11567164179104478,0.6813186813186813,1.0345235501042866,0.003860130318556476,1.0713458569222851,0.04019572308807544
520,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.18097014925373134,0.6156716417910447,0.11007462686567164,0.6082474226804124,0.9879412683536397,-0.0013435620405435333,0.9810487038491754,-0.014684064366416668
521,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.19402985074626866,0.6026119402985075,0.11007462686567164,0.5673076923076923,0.9414146225291735,-0.0068500779683671326,0.9184079601990048,-0.0716783216783218
522,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.15485074626865672,0.6585820895522388,0.11007462686567164,0.7108433734939759,1.079354244172156,0.00809269881933615,1.180736940298507,0.08699068357840381
523,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.18097014925373134,0.6809701492537313,0.13432835820895522,0.7422680412371134,1.0900155345290214,0.011093088661171757,1.2378358208955225,0.10082890407491778
524,"frozenset({'BloodPressure_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.22014925373134328,0.6026119402985075,0.13432835820895522,0.6101694915254238,1.0125413233982263,0.001663789262642018,1.019386761842959,0.015882509303561977
525,"frozenset({'Glucose_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.1865671641791045,0.6585820895522388,0.13432835820895522,0.72,1.0932577903682719,0.011458565382044983,1.2193496801705754,0.10486748216105998
526,"frozenset({'Glucose_Medium', 'SkinThickness_Medium'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.2667910447761194,0.4458955223880597,0.13432835820895522,0.5034965034965034,1.1291804429879744,0.015367425930051234,1.1160132436409502,0.1560291207237772
527,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'BMI_Low'})",frozenset({'Age_Low'}),0.13992537313432835,0.6809701492537313,0.1044776119402985,0.7466666666666667,1.0964748858447488,0.009192609712630875,1.2593283582089554,0.10230089866749303
528,"frozenset({'BloodPressure_Medium', 'Age_Low', 'BMI_Low'})",frozenset({'Glucose_Medium'}),0.14365671641791045,0.6026119402985075,0.1044776119402985,0.7272727272727273,1.206867435969603,0.01790835932278903,1.4570895522388059,0.20016339869281036
529,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Low'})",frozenset({'BloodPressure_Medium'}),0.16791044776119404,0.6585820895522388,0.1044776119402985,0.6222222222222221,0.9447906830343089,-0.00610520160392071,0.9037532923617204,-0.06561915450804355
530,"frozenset({'BloodPressure_Medium', 'BMI_Low'})","frozenset({'Glucose_Medium', 'Age_Low'})",0.20149253731343283,0.42350746268656714,0.1044776119402985,0.5185185185185185,1.224343286017295,0.019144018712408117,1.1973306544202067,0.22947263017356487
531,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'BMI_Medium'}),0.24440298507462688,0.5597014925373134,0.12686567164179105,0.5190839694656488,0.9274300254452926,-0.009927043885052333,0.9155413409144753,-0.09384048433798355
532,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'BMI_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.21455223880597016,0.6156716417910447,0.12686567164179105,0.591304347826087,0.9604216073781292,-0.005228057473824904,0.9403778977453162,-0.04985064719548622
533,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Glucose_Medium'}),0.2294776119402985,0.6026119402985075,0.12686567164179105,0.5528455284552846,0.917415489944373,-0.011420277344620172,0.8887042062415196,-0.1046070460704606
534,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'BMI_Medium'})",frozenset({'BloodPressure_Medium'}),0.1921641791044776,0.6585820895522388,0.12686567164179105,0.6601941747572816,1.0024478120960423,0.0003097850300735061,1.0047441364605543,0.0030226871349000816
535,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Age_Low'})",frozenset({'BMI_Medium'}),0.27425373134328357,0.5597014925373134,0.1417910447761194,0.5170068027210885,0.9237188208616781,-0.011709177990643777,0.9116039520706329,-0.10216229348882394
536,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'BMI_Medium'})",frozenset({'Age_Low'}),0.21455223880597016,0.6809701492537313,0.1417910447761194,0.6608695652173913,0.9704824300178677,-0.004312625306304302,0.9407290470723305,-0.03727997592899054
537,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.24067164179104478,0.6026119402985075,0.1417910447761194,0.5891472868217054,0.9776561787505698,-0.003240560258409464,0.9672275415375948,-0.02921884317233171
538,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Medium'})",frozenset({'BloodPressure_Medium'}),0.2126865671641791,0.6585820895522388,0.1417910447761194,0.6666666666666666,1.012275731822474,0.0017194809534417377,1.0242537313432833,0.015402843601895656
539,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.24440298507462688,0.6809701492537313,0.166044776119403,0.6793893129770993,0.9976785527554115,-0.00038636110492315523,0.9950692963752666,-0.0030700298705609802
540,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.27425373134328357,0.6156716417910447,0.166044776119403,0.6054421768707483,0.9833848690991549,-0.0028054689240364916,0.9740735975295935,-0.022751009117339547
541,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.27238805970149255,0.6026119402985075,0.166044776119403,0.6095890410958904,1.0115780991560286,0.001900478948540868,1.017871170463472,0.015730337078651603
542,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.24440298507462688,0.6585820895522388,0.166044776119403,0.6793893129770993,1.0315939709793915,0.0050853475161505846,1.0648987206823026,0.04053266749895959
543,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Age_Low'})",frozenset({'BMI_Low'}),0.19776119402985073,0.31529850746268656,0.12313432835820895,0.6226415094339622,1.97476833761304,0.060780519046558255,1.8144589552238803,0.615292459478506
544,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'BMI_Low'})",frozenset({'Age_Low'}),0.15111940298507462,0.6809701492537313,0.12313432835820895,0.8148148148148148,1.1965499746321664,0.02022652595232792,1.7227611940298504,0.1935064935064936
545,"frozenset({'SkinThickness_Low', 'Age_Low', 'BMI_Low'})",frozenset({'Glucose_Medium'}),0.16977611940298507,0.6026119402985075,0.12313432835820895,0.7252747252747253,1.2035518660905657,0.02082521162842503,1.4464925373134325,0.20371127000340478
546,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.16791044776119404,0.43470149253731344,0.12313432835820895,0.7333333333333333,1.686981402002861,0.050143406103809296,2.119869402985074,0.4894007337953525
547,"frozenset({'SkinThickness_Low', 'BMI_Low'})","frozenset({'Glucose_Medium', 'Age_Low'})",0.22014925373134328,0.42350746268656714,0.12313432835820895,0.559322033898305,1.3206899126409317,0.02989947649810648,1.308194603903559,0.31136726112802665
548,"frozenset({'Glucose_Medium', 'BMI_Low'})","frozenset({'SkinThickness_Low', 'Age_Low'})",0.21641791044776118,0.292910447761194,0.12313432835820895,0.5689655172413793,1.9424555238304417,0.05974326130541323,1.64044776119403,0.6191919191919192
